Date,Close,Open,High,Low,Volume,Change_Pct,Weekday,Volume_Norm,IsHoliday,IsMonday,IsTuesday,NextOpen,MondayOpen,Fri_Close_Low,Fri_High_Low,Gap,Gap_Pct
2023-03-17,2.446,2.638,2.639,2.436,101400.0,-6.85%,Friday,1.0178624550713329,False,False,False,2.46,2.46,0.010000000000000231,0.20299999999999985,0.01399999999999979,0.5723630417007273
2023-03-24,2.361,2.277,2.382,2.267,122740.0,3.42%,Friday,1.2320753228348658,False,False,False,2.288,2.288,0.0940000000000003,0.11500000000000021,-0.0730000000000004,-3.091910207539195
2023-03-31,2.465,2.352,2.488,2.321,43800.0,4.54%,Friday,0.4396683977527059,False,False,False,2.345,2.345,0.14399999999999968,0.16699999999999982,-0.11999999999999966,-4.868154158214997
2023-04-14,2.305,2.209,2.316,2.143,96780.0,4.92%,Friday,0.971486473390568,False,False,False,2.326,2.326,0.16200000000000037,0.17300000000000004,0.020999999999999908,0.9110629067245077
2023-04-21,2.408,2.374,2.448,2.35,84070.0,-0.78%,Friday,0.8439023333121002,False,False,False,2.395,2.395,0.05799999999999983,0.09799999999999986,-0.0129999999999999,-0.5398671096345474
2023-04-28,2.578,2.538,2.7,2.484,81150.0,1.18%,Friday,0.814591106795253,False,False,False,2.568,2.568,0.09399999999999986,0.2160000000000002,-0.009999999999999787,-0.38789759503490256
2023-05-05,2.321,2.281,2.349,2.233,76700.0,1.04%,Friday,0.76992160063088,False,False,False,2.329,2.329,0.08800000000000008,0.1160000000000001,0.008000000000000007,0.34467901766479997
2023-05-12,2.438,2.342,2.495,2.31,131020.00000000001,3.97%,Friday,1.3151907185744185,False,False,False,2.445,2.445,0.1280000000000001,0.18500000000000005,0.006999999999999673,0.2871205906480588
2023-05-19,2.707,2.735,2.816,2.682,151500.0,-0.29%,Friday,1.5207708278432637,False,False,False,2.697,2.697,0.02499999999999991,0.1339999999999999,-0.009999999999999787,-0.3694126339120719
2023-05-26,2.417,2.463,2.479,2.381,140560.0,-2.38%,Friday,1.410954109317816,False,False,False,2.418,2.502,0.03600000000000003,0.09800000000000031,0.08499999999999996,3.5167563094745544
2023-06-02,2.299,2.28,2.355,2.258,53820.0,1.14%,Friday,0.5402500723070921,False,False,False,2.309,2.309,0.040999999999999925,0.09699999999999998,0.010000000000000231,0.43497172683776564
2023-06-09,2.331,2.402,2.415,2.325,69630.0,-4.23%,Friday,0.6989522953315277,False,False,False,2.38,2.38,0.005999999999999783,0.08999999999999986,0.04899999999999993,2.102102102102099
2023-06-16,2.721,2.627,2.733,2.594,109350.0,4.29%,Friday,1.097665280690831,False,False,False,2.613,2.72,0.12700000000000022,0.13900000000000023,-0.0009999999999998899,-0.0367511944138144
2023-06-23,2.843,2.707,2.852,2.611,142280.0,5.14%,Friday,1.4282196263071918,False,False,False,2.878,2.878,0.23199999999999976,0.24099999999999966,0.03500000000000014,1.2310939148786544
2023-06-30,2.774,2.664,2.801,2.629,67450.0,3.08%,Friday,0.6770692563566213,False,False,False,2.71,2.71,0.14500000000000002,0.17200000000000015,-0.06400000000000006,-2.3071377072819055
2023-07-07,2.57,2.623,2.665,2.526,46470.0,-1.12%,Friday,0.4664701014513298,False,False,False,2.566,2.566,0.04400000000000004,0.13900000000000023,-0.0040000000000000036,-0.15564202334630364
2023-07-14,2.53,2.545,2.592,2.487,115680.0,-0.16%,Friday,1.1612063984482424,False,False,False,2.541,2.541,0.042999999999999705,0.10499999999999998,0.01100000000000012,0.43478260869565694
2023-07-21,2.707,2.718,2.759,2.684,103190.0,-0.88%,Friday,1.035830638449811,False,False,False,2.713,2.713,0.022999999999999687,0.07499999999999973,0.006000000000000227,0.22164758034725632
2023-07-28,2.753,2.717,2.801,2.682,44860.0,6.09%,Friday,0.4503087745019723,False,False,False,2.768,2.768,0.07100000000000017,0.11900000000000022,0.01499999999999968,0.5448601525608311
2023-08-04,2.681,2.658,2.72,2.635,38240.0,0.41%,Friday,0.3838566102754218,False,False,False,2.681,2.681,0.04600000000000026,0.08500000000000041,0.0,0.0
2023-08-11,2.882,2.89,2.939,2.817,82580.0,0.42%,Friday,0.8289455773154898,False,False,False,2.897,2.897,0.06499999999999995,0.12199999999999989,0.01499999999999968,0.5204718945176849
2023-08-18,2.691,2.763,2.774,2.663,92120.0,-2.32%,Friday,0.9247089680588874,False,False,False,2.71,2.71,0.028000000000000025,0.11100000000000021,0.019000000000000128,0.706057227796363
2023-08-25,2.657,2.631,2.679,2.585,99620.0,0.80%,Friday,0.9999946526055836,False,False,False,2.74,2.74,0.07200000000000006,0.09399999999999986,0.08300000000000018,3.123823861497937
2023-09-01,3.111,3.136,3.213,3.096,55190.0,-1.14%,Friday,0.5540022573509552,False,False,False,2.692,3.05,0.015000000000000124,0.11699999999999999,-0.06100000000000039,-1.9607843137255028
2023-09-08,2.966,2.946,3.025,2.942,68750.0,0.27%,Friday,0.690118775011382,False,False,False,2.971,2.971,0.02400000000000002,0.08299999999999974,0.004999999999999893,0.16857720836142592
2023-09-15,2.932,2.987,2.997,2.927,87640.0,-1.71%,Friday,0.8797383191563275,False,False,False,2.918,2.918,0.004999999999999893,0.06999999999999984,-0.01399999999999979,-0.47748976807639126
2023-09-22,2.879,2.844,2.912,2.834,105570.0,1.37%,Friday,1.0597212956792958,False,False,False,2.889,2.889,0.04499999999999993,0.07799999999999985,0.009999999999999787,0.3473428273706074
2023-09-29,3.312,3.343,3.382,3.255,38960.0,-0.84%,Friday,0.3910840359919046,False,False,False,3.326,3.326,0.05699999999999994,0.12700000000000022,0.014000000000000234,0.42270531400966893
2023-10-06,3.641,3.537,3.659,3.521,106070.0,3.70%,Friday,1.0647403413157424,False,False,False,3.657,3.642,0.1200000000000001,0.1379999999999999,0.0009999999999998899,0.02746498214775858
2023-10-13,3.584,3.636,3.639,3.535,75910.0,-1.51%,Friday,0.7619915085252946,False,False,False,3.539,3.539,0.04899999999999993,0.10399999999999965,-0.04499999999999993,-1.2555803571428552
2023-10-20,3.258,3.324,3.329,3.247,123460.0,-2.04%,Friday,1.2393027485513486,False,False,False,3.25,3.25,0.01100000000000012,0.0820000000000003,-0.008000000000000007,-0.24554941682013526
2023-10-27,3.483,3.511,3.643,3.435,140960.0,0.17%,Friday,1.4149693458269732,False,False,False,3.639,3.639,0.04800000000000004,0.20799999999999974,0.1559999999999997,4.478897502153307
